customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
8458,8395f26a-512b-4410-be52-ef187d4e5eb4,Amy,Sanders,jessica36@example.com,Platinum,Segment C,South
8459,5ec3a84d-7f04-4d9d-a8b9-89f7aa5016d6,Mark,Chavez,jessica09@example.com,Bronze,Segment B,South
8460,8a8886f9-8b2b-4af0-a85f-857b062420f5,Debra,Moore,gonzalesbrandon@example.com,Gold,Segment C,East
8461,044e8807-74bc-4aad-85aa-9cced33ed4d7,Philip,Paul,wilsonfelicia@example.com,Bronze,Segment C,North
8462,ab6a2a02-0a7b-4aef-bbfe-80b7e30bcbee,James,Woods,kristinabrown@example.net,Platinum,Segment A,West
8463,121944b9-c500-41b1-8094-4035ee24d130,Matthew,Delgado,jackweber@example.org,Silver,Segment A,South
8464,fe301275-1c01-4fd4-b524-7ca5b5350279,John,Carter,frank98@example.net,Gold,Segment A,East
8465,24f99673-fdf8-4870-b3cd-33c937adce2f,Kevin,Dillon,tfisher@example.net,Bronze,Segment A,South
8466,50af06c9-2cc0-4ce3-812e-8c6849b48f08,Steven,Lee,nicole82@example.com,Bronze,Segment A,East
8467,5f23e21c-e270-49e6-8e11-82ef1924a8ce,Melanie,Lewis,tasha71@example.com,Gold,Segment A,South
8468,3fdf73a4-aa95-4505-9764-bc52567f19c7,Valerie,Parsons,angela74@example.net,Silver,Segment A,West
8469,27b67509-eefd-4f8c-9b33-87e911b58fc5,Aimee,Ewing,tonya78@example.net,Gold,Segment A,North
8470,b93d0003-1155-4ae9-85ff-7d4b04fd15f4,Brandon,Sexton,dcraig@example.net,Gold,Segment C,South
8471,850b3018-a844-4e0f-b91c-c330f45eba29,Emily,Lopez,haley61@example.org,Bronze,Segment A,East
8472,cc3e4242-6873-4d67-83c7-10d0fb89895b,Edward,Davis,andreaward@example.org,Bronze,Segment B,West
8473,36094284-4e21-478e-8b96-987d12b12ec5,Anthony,Hall,barnesashley@example.net,Silver,Segment B,West
8474,e14574ad-90cd-4ffe-baf5-57ad4b101286,Hunter,Middleton,hmurphy@example.net,Gold,Segment C,South
8475,1fa83a9b-9a54-44a6-a139-6bcc793b70aa,Kyle,Montoya,nramos@example.com,Bronze,Segment B,West
8476,febbd664-05df-4855-8f23-87f8ee5ebc09,John,Peterson,mcarroll@example.com,Bronze,Segment B,West
8477,0d98860f-179a-4a87-8637-0f6e9644d180,Rachel,Young,jcunningham@example.com,Bronze,Segment A,North
8478,35aff328-933e-4564-82d2-1cf137b67741,Shawn,Woodward,williamwatson@example.org,Bronze,Segment C,West
8479,7b8af0b2-e000-4fbb-bbdb-ef920c464b78,Katherine,Vaughn,idixon@example.org,Platinum,Segment A,East
8480,63b21fe2-ee47-4849-a6b8-7ab481af1c76,Matthew,Hale,ahansen@example.net,Silver,Segment A,West
8481,a0cbe90b-6b40-4bfb-bdc9-f4360ab521eb,Collin,Gonzalez,byoung@example.net,Gold,Segment C,North
8482,e8dde4c7-55a9-4d09-aacf-9eb70b63d94f,Ryan,Franco,richardsonlindsay@example.com,Silver,Segment B,West
8483,0b0a2535-542c-42aa-9e05-fe58d0198e36,John,Smith,jesse29@example.org,Silver,Segment C,East
8484,f3175944-cd06-40af-8601-3a96e8d39eae,Stephanie,Rodriguez,melissarussell@example.com,Bronze,Segment B,South
8485,447f93fa-2625-4304-9344-be3ec7ab4e69,Raymond,Gilbert,karen53@example.org,Bronze,Segment C,East
8486,7e7780d3-0e82-43a5-81c3-3c5c7ebc9a7f,Brandi,Thomas,tinayoung@example.net,Gold,Segment A,West
8487,14693767-2bb5-4a26-8b35-e3ac01111c18,Amanda,Robinson,cantrellbriana@example.com,Platinum,Segment C,North
8488,01504834-bfa3-4a76-924e-1d7813b8ee12,Darlene,Smith,hallerik@example.com,Gold,Segment A,West
8489,b81d825b-57ad-4710-92ea-1d01347e7978,Sara,Smith,barajasstacy@example.net,Platinum,Segment A,North
8490,802d5deb-aa69-4b69-9c1e-84cc0df51d81,Jacob,Blair,jjones@example.com,Gold,Segment C,West
8491,80353191-2480-4462-bc60-6de185ec924d,Jessica,Ryan,simpsontodd@example.com,Bronze,Segment C,North
8492,19227a9b-3c43-4eb8-be3c-52a9d7cd36c1,James,Morgan,buchanandavid@example.org,Silver,Segment A,North
8493,46b495c0-ca4e-4b4f-8193-ed8f1a06cea3,Elizabeth,Mcintosh,antoniochapman@example.net,Platinum,Segment C,East
8494,b2c23b59-59c4-4fa6-be83-84e747a2bad4,Misty,Jackson,nedwards@example.net,Silver,Segment B,North
8495,2b1c0a44-333f-405f-8f04-7cd0f54551e7,Benjamin,Davis,jody91@example.com,Gold,Segment C,East
8496,e4f59c3e-54ab-44c4-bd6c-0e9126a4a707,Angelica,Jones,poolecharles@example.org,Platinum,Segment A,North
8497,ea1af40f-d7cf-423c-be02-5b758f6722bf,Edward,Ayers,bobbypatterson@example.org,Platinum,Segment C,South
8498,3ef76a23-be08-40f6-8e27-1385da79446a,Gregory,Torres,thompsonmisty@example.org,Silver,Segment A,East
8499,0ec7db15-9d4a-4e66-bfeb-ce93d6dd515d,John,Barber,christinabell@example.com,Bronze,Segment A,East
8500,d976d5ac-ced4-4635-ac41-d408472be240,Tracy,Francis,josebecker@example.net,Gold,Segment C,West
8501,33025e8b-af95-42c7-a450-cb0229603df9,Kimberly,Smith,lewisandrea@example.com,Bronze,Segment A,East
8502,1311b8e3-359c-4919-80a5-22e7105d1400,Jenny,Cook,alexphillips@example.com,Bronze,Segment A,West
8503,86df2598-0df7-451e-8a41-76413afcdf32,Barbara,Garcia,james87@example.com,Gold,Segment C,East
8504,db594665-2db2-412b-9263-41485be039ee,Brent,Smith,moonaaron@example.org,Gold,Segment A,South
8505,5db2d644-0b9f-4f75-bfed-e4370a26c56e,Erik,Baker,stephaniewebb@example.com,Platinum,Segment B,West
8506,86e1c8c4-1f5c-4bdb-b3d1-3927aa2d8d46,Michael,Hardy,lhiggins@example.com,Gold,Segment A,East
8507,d96e41e2-2018-4489-894c-954dbac20438,Diana,Page,smithdouglas@example.com,Bronze,Segment A,North
8508,a126b826-e4c4-4b88-af8e-df187f0f3afd,Amy,Gibson,holly53@example.com,Silver,Segment A,East
8509,e923d63b-b72c-41cd-b5ea-8bdf55e11e5e,Dawn,Aguirre,jeffrey14@example.net,Silver,Segment B,West
8510,9d8e7f7f-2046-45a4-bd06-3f90e35ceeff,Amber,Davis,robert32@example.org,Silver,Segment C,East
8511,17f2d9b3-ddaf-47c3-9b55-0ee047f2720e,David,Chase,amandadunn@example.net,Bronze,Segment A,East
8512,0ca5cb4a-56fe-4c37-a30b-2b52e6b0dee7,Richard,Jones,mclaughlinmelissa@example.com,Silver,Segment A,East
8513,0beb5fe3-114d-4950-9d00-01cfb423b910,Brittany,Phillips,morenoann@example.com,Gold,Segment B,North
8514,304e0e5f-054c-4d0e-9bac-9ba82fbdd6f5,Patricia,Campbell,jamienash@example.com,Platinum,Segment C,East
8515,bbf5eb99-ed3c-46a3-ac02-33a8e857f27e,Jacob,Curtis,martha99@example.net,Platinum,Segment A,North
8516,b3725a49-d454-4e12-828c-da12ea900d03,Nancy,Perry,blakekelsey@example.com,Bronze,Segment A,South
8517,3c60e266-d163-45ef-8626-6daf688871fd,Katie,Clark,julie13@example.net,Gold,Segment A,East
8518,c875a644-1ca9-47f5-95d5-f582408f679d,Karen,Hudson,william07@example.com,Platinum,Segment B,West
8519,752562fb-8ecf-470f-9d7b-acada8b9e6ff,Matthew,Huff,brooksdiana@example.org,Gold,Segment B,West
8520,b134c854-04e3-40de-a86c-f948c5713584,Aaron,Rose,anthony86@example.net,Bronze,Segment C,East
8521,0d36d4ee-022e-42d7-9ba3-191d1c483364,Samantha,Lewis,christophermacias@example.com,Gold,Segment C,West
8522,7f9c1762-6122-45f3-b266-5229bf7ecc5c,Brandon,Young,jacqueline42@example.org,Bronze,Segment A,East
8523,2d28bc6c-1066-475c-b864-09a16b20fc85,Charles,Russell,douglasalvarado@example.com,Bronze,Segment A,West
8524,b35e8ea7-7563-4533-ab63-a27faaa8875c,Andrew,Fox,courtney93@example.org,Gold,Segment B,South
8525,3d7d4d5e-a21b-46c8-a50a-28a954ce25b3,Diana,Little,kevin64@example.com,Silver,Segment B,East
8526,835b2582-ccf3-48cf-8ebe-48b83209ad6e,Brandi,Wade,swilliams@example.net,Gold,Segment A,West
8527,dcdab998-5ebb-409b-966f-79cc64293f99,Julia,Bailey,gomeztonya@example.net,Silver,Segment B,North
8528,4723079e-32d7-443f-885b-89378317788a,Barbara,Young,ingramtamara@example.org,Gold,Segment B,North
8529,984e9312-cf9d-4703-bf19-4f5a7fa52b24,Emily,Padilla,fernandezdavid@example.net,Bronze,Segment B,North
8530,b3472206-260d-49c2-a220-8336dfa1153a,Patricia,Silva,xscott@example.com,Platinum,Segment A,North
8531,78da0b4e-1403-470b-9c52-574ad30a7414,Kelly,Hart,ggutierrez@example.com,Silver,Segment B,South
8532,b5fe109f-ae34-4caa-8d2a-1effcd9b1eb9,Benjamin,Padilla,ortegaruth@example.com,Silver,Segment A,South
8533,c9eef0a3-7c0b-4fb0-9a04-784a4961fb89,Karen,Kramer,thomaskathleen@example.org,Bronze,Segment C,North
8534,b97d0f44-d4fd-422f-bb93-17a20f534843,Katherine,Perkins,natalie81@example.org,Gold,Segment C,South
8535,432615a1-8d24-4354-be90-0c6f20865c32,Mary,Gates,jpitts@example.net,Platinum,Segment A,West
8536,288e644d-713a-4e65-9605-7688779a87b8,Isaac,Lam,marcushartman@example.com,Silver,Segment B,North
8537,07179397-ed0f-4017-8563-cbccb35fc86b,Joseph,Ochoa,williamjimenez@example.net,Bronze,Segment C,East
8538,f99f2e5d-c5f5-4dd2-8832-394c55b3ea51,Jesse,Romero,adam45@example.org,Platinum,Segment B,South
8539,854e4640-1b22-40c7-9823-74ddd50478a3,Paul,Gordon,tuckerpaul@example.com,Platinum,Segment C,South
8540,58a30aed-b813-4383-b002-e638b2d06194,Joseph,Walker,bbennett@example.org,Platinum,Segment B,South
8541,70db15cf-bf52-448c-a443-c7003e0e72ec,Julian,Smith,gonzalezchristina@example.net,Gold,Segment C,South
8542,d4a9c6b2-f5c0-41c9-8a04-17d4685d2f7b,Mary,Serrano,harrisonsylvia@example.com,Bronze,Segment A,East
8543,8d1a686f-5549-48c2-b1bd-af88fd98eb95,Sara,Bond,benjamin49@example.com,Gold,Segment A,East
8544,2a1b1572-dc17-4d47-8a8e-95efbe160a45,Lori,Summers,wilkinssarah@example.com,Silver,Segment A,North
8545,a785e999-c15a-4e45-a20f-758e6f968182,Susan,Ford,mcgrathtracy@example.net,Platinum,Segment C,West
8546,c526ccb8-03ae-4bc2-a871-ca893defb4cb,Dawn,Shannon,diazmonica@example.com,Silver,Segment B,West
8547,2ad815ab-207a-4964-812b-072c5471ac61,Ryan,Smith,michellenelson@example.org,Gold,Segment C,West
8548,cc0acf21-7298-4ed6-9411-6c1320a623c9,Diane,Brewer,erika13@example.net,Gold,Segment A,West
8549,b26849ac-305e-4642-a3a5-999e3473da14,Leah,Larson,kellyallen@example.com,Silver,Segment C,West
8550,91fdc31d-09e1-4fc6-b21a-39fd8f164aa9,John,Burton,phillipklein@example.net,Silver,Segment B,North
8551,ebe9058e-52fc-4673-afa4-d1d67562ecc4,Henry,Hernandez,markmartinez@example.org,Silver,Segment A,East
8552,d1b961d5-3a62-4041-8855-da961b36e474,Brittney,Duarte,campbellmegan@example.com,Platinum,Segment B,South
8553,8677797e-c55c-489d-bb05-f1e3c9ae113f,Michael,Robinson,paigefields@example.org,Gold,Segment C,West
8554,0d8b4d1b-a8c3-4875-a840-d107b6f683fc,Lauren,Lloyd,matthewmcdaniel@example.net,Gold,Segment A,West
8555,6c614efa-ba34-4a11-8196-284d856ea804,Doris,Gonzalez,eraymond@example.org,Silver,Segment C,West
8556,6c597a93-81a5-4a55-bd7b-9af1d284a5d1,Matthew,Waters,harrisonlaura@example.com,Bronze,Segment C,South
8557,a9d5e4b1-f5a4-4fd2-b879-0fa1fa0d787d,James,Haney,ismith@example.com,Platinum,Segment B,North
8558,26b1ffc7-eb8d-4938-a83a-643afb2f76f4,Linda,Avery,ysavage@example.org,Gold,Segment B,West
8559,2a1e5e9b-60fe-4849-9d2c-458dc5ac8883,Cody,Campbell,fwilliams@example.org,Platinum,Segment B,South
8560,9c586968-2175-4ad1-801c-0953579a2ce2,William,Cabrera,melissasimmons@example.net,Gold,Segment A,West
8561,6f9ee738-3d7e-46de-99a8-7a3a965d857a,Stephanie,Lee,kathleenwilliams@example.net,Platinum,Segment A,South
8562,6ac53efa-337d-4753-b0e8-7cce76a64fa3,Erin,Webster,michelleriley@example.net,Gold,Segment C,South
8563,0cef2f6e-53d1-4a7e-a68f-05c1cc995ea9,Wanda,Huff,taylorterrance@example.org,Silver,Segment A,South
8564,4d36be7b-95ac-454f-b066-08b6baa84e31,Joshua,Graham,glucero@example.com,Silver,Segment A,West
8565,91a44a97-2df2-4931-b510-e2ff865f655e,Samantha,Collins,patrick44@example.com,Bronze,Segment C,West
8566,b1e2c0aa-1241-4851-9bf3-f1d8f5b5a2c6,Linda,Carter,thaynes@example.org,Bronze,Segment B,South
8567,8d9a55e4-3742-4a5e-b3e1-6d192bbe0fc4,Joseph,Reed,kathyruiz@example.com,Gold,Segment A,South
8568,7ef07fbf-f780-4136-8faf-8fac53fd5abe,David,Houston,strongelizabeth@example.net,Silver,Segment C,North
8569,3455a17a-01a3-4d6e-9f31-14d6fdb5b8d8,Robert,Pacheco,scottlisa@example.net,Bronze,Segment A,East
8570,f6a06675-de7a-4b77-9b8b-38473caaffc0,Ashley,Lowe,julia76@example.com,Bronze,Segment A,North
8571,0d24c9b1-4a76-4a54-96c0-e8878fa81bab,Dale,Atkins,carolinegreen@example.org,Platinum,Segment A,North
8572,1216d4c9-4898-4c60-bf4d-26025508685d,Ryan,Ortiz,ocarey@example.com,Silver,Segment A,East
8573,e08561ce-a3eb-4972-bb17-558296e00f65,Stephen,Wood,grosskelly@example.com,Platinum,Segment B,West
8574,b49f6bad-046c-4c54-a859-e9b4a41194a6,Austin,Alexander,robertcarter@example.com,Platinum,Segment A,North
8575,350f00dc-2e2d-4943-abdf-5455f43d0453,Ricky,Obrien,rebecca11@example.com,Bronze,Segment B,West
8576,09c9ca6b-5950-4da9-8a0a-c530bf187e5d,Tamara,Robinson,campbellbrian@example.org,Silver,Segment A,South
8577,71ac03cb-5683-43e4-9541-cf471e24e1e0,Kimberly,Snyder,simsdanielle@example.org,Platinum,Segment B,West
8578,3631c890-e375-4db8-8e5c-99c8f94fdd74,Cynthia,Lee,daniel56@example.net,Bronze,Segment C,East
8579,e618e55f-f0a9-4a84-b624-4554200fa7b5,Luke,Jones,donna41@example.com,Silver,Segment C,South
8580,c7c051ff-a50c-4253-9dec-8a2ea0077ac4,James,Bell,aliciabrown@example.net,Silver,Segment C,West
8581,72c8008a-57ac-4e2a-9f02-7ad7dc96924e,Frederick,Martin,nichole73@example.org,Gold,Segment C,West
8582,09314c0e-5cf5-4a0e-887b-e554d2731ac6,Jesus,Smith,yvincent@example.net,Bronze,Segment B,South
8583,79ecd472-2137-499a-95ab-b42338473299,April,Rodriguez,freemanjennifer@example.net,Silver,Segment B,North
8584,e0773957-3f3a-4819-8847-ab1c0dcf4dba,Jeremiah,Hurley,merrittsteven@example.com,Platinum,Segment C,North
8585,55fa7429-4726-456e-958e-6ab1a428313d,Julie,Colon,cookkevin@example.org,Bronze,Segment A,North
8586,7729a0cb-e9e2-45cc-a6e7-2a5b4a3d9112,Danielle,Avila,sharibond@example.com,Platinum,Segment C,North
8587,0825eb64-b61e-4af2-b8a4-0665d9c41e2d,Sheri,Martin,paula62@example.com,Silver,Segment A,North
8588,a4ef182b-5933-47be-ad57-bef746b67c30,Kimberly,Mclean,lucas58@example.com,Gold,Segment B,South
8589,ee96ba87-240d-46d0-b8c5-b836bd361ea3,Jeremy,Taylor,rowebrandon@example.org,Silver,Segment A,East
8590,7d1a390e-282f-46d0-8b65-614c60867f56,Matthew,Vincent,wilsonashley@example.com,Platinum,Segment A,West
8591,fa219c44-f5bb-4562-8660-bb908899c080,Allison,Myers,marystewart@example.com,Silver,Segment A,South
8592,62c4259b-d781-4f09-91ed-b2f9b7402028,Kelly,Hardin,cjohnson@example.net,Gold,Segment B,East
8593,dc30cff0-97d6-469e-a2dd-ec2968f3e536,Daniel,Crane,moonmario@example.net,Bronze,Segment A,West
8594,c641c0f4-95a3-491c-b603-e9d09158c712,Christopher,Thomas,eelliott@example.org,Gold,Segment C,East
8595,bcf8e6f6-fb21-4e5c-b6cd-15641ab967f7,John,Barr,jaime75@example.org,Bronze,Segment B,North
8596,fbb6b164-e5f5-44d6-a46f-76cd4558b769,Kevin,Robinson,billy25@example.com,Gold,Segment B,North
8597,f91555f4-84dc-434b-9a12-0424a4f923af,Grace,Harper,phamilton@example.net,Gold,Segment B,South
8598,27b21f9f-c7d9-4cab-b6e6-5a11d349662e,Alejandro,Miller,youngderrick@example.org,Platinum,Segment A,South
8599,e03f5c90-0764-407a-879d-e08c17f561dd,Justin,Mason,erikhammond@example.com,Gold,Segment B,West
8600,ee4904a2-8c8c-449c-a1c1-9afa546b6ee9,Kimberly,Austin,garnerdaniel@example.net,Gold,Segment C,West
8601,c626e1b6-7e14-44e8-8f01-aa9e96304091,Dennis,Young,brendaperkins@example.net,Bronze,Segment A,South
8602,d2448a17-b2bc-4922-a978-6c00527b1761,Mark,Patrick,rebeccasanchez@example.com,Bronze,Segment A,East
8603,c9391b50-8414-48b8-b09f-8d19ae7b9011,Catherine,Simpson,arellanodean@example.com,Bronze,Segment B,North
8604,a89cb08a-e955-4c33-aaa3-85fda1fc5bc4,Melissa,Elliott,stacey15@example.net,Bronze,Segment A,North
8605,51662ace-5353-44c8-8b2f-097d5adaefc9,John,Garcia,kcallahan@example.com,Platinum,Segment C,West
8606,699a7ead-f27f-4ab7-829c-dcaac4ea136e,Gabriel,Dean,allenheath@example.com,Platinum,Segment B,West
8607,821ed9c3-01eb-4eb7-9894-b99f72dfeb55,Roy,Delgado,justin08@example.org,Bronze,Segment C,North
8608,f6c6e24a-d38e-41c5-8df1-843ea26615ba,Ryan,Bradley,loriolsen@example.org,Bronze,Segment A,East
8609,35bc08e5-2e97-4408-a599-1f44990c7701,Amy,Johnson,brandyjones@example.org,Silver,Segment A,East
8610,bce4ad03-892b-4ad4-8202-ee58ed77cfe3,Diane,Wright,grahamstephen@example.com,Platinum,Segment A,West
8611,b89129fb-cbec-4220-9245-0a385aabc08f,Brian,Sullivan,harrisjames@example.net,Platinum,Segment C,West
8612,5269aa2d-056e-465b-878a-285134d4136c,Jacqueline,Graham,elizabethmorgan@example.org,Bronze,Segment A,West
8613,9a52f2cf-ac2c-46cb-8ec2-f2f5e92dc223,Ryan,King,wlee@example.org,Gold,Segment A,North
8614,b09e9f92-202c-4e45-b256-f42b80295cfa,Randy,Daniels,joshuacowan@example.org,Gold,Segment C,West
8615,a1656d6f-9007-4bee-82a6-8b907575d5ad,Ryan,Moss,jonanderson@example.org,Platinum,Segment C,East
8616,49cef10a-7b1d-43e5-8cf1-5d768bdc98e6,Diana,Sanders,vlambert@example.com,Platinum,Segment C,South
8617,8b24b994-cd27-403e-9883-067f0476b96e,Jeffrey,Mitchell,bsingleton@example.org,Bronze,Segment B,North
8618,c80a2370-c739-4918-812b-10f972e9c0c1,Scott,Adams,jamesallison@example.org,Platinum,Segment B,East
8619,6628cd91-40de-49d0-9a4a-0b97023fae6f,Diane,Harper,joseph22@example.org,Silver,Segment B,North
8620,9daf76c8-9327-4f4a-b63f-07cfa8fc62d7,Michael,Klein,cohenamanda@example.net,Silver,Segment B,North
8621,281f2f27-aeef-496e-8168-fc0bc4296c97,Andrew,Page,kevinmeyer@example.net,Bronze,Segment B,North
8622,4dac5610-1f24-490e-9196-e3e1d00bf8e7,Rachel,Spears,alan10@example.net,Gold,Segment C,North
8623,729675d9-1bc0-4206-a3de-eecc8d0a5484,Todd,Bates,brandon71@example.org,Bronze,Segment C,East
8624,5a3f75f7-22e3-467a-ace1-b996fdb0518b,Jason,Lawrence,nhamilton@example.com,Silver,Segment B,North
8625,dbefa138-6f2a-4f4c-a181-250350238791,Lisa,Wheeler,danieldaniels@example.org,Bronze,Segment A,North
8626,5c19890d-b65a-4c28-809e-b0bf27513616,Emily,Martinez,morrisbrian@example.org,Platinum,Segment B,West
8627,b794081e-6e90-4ee0-a197-9a121f9bde90,Christopher,Perry,mmckenzie@example.com,Platinum,Segment A,North
8628,b0bdc485-9f6e-48ae-a706-19c4734c66f0,Ashley,Reeves,richard24@example.net,Silver,Segment C,East
8629,a5411a81-3b9c-4781-a1fe-42ef12a67ed7,Jose,Rodriguez,banksronnie@example.net,Gold,Segment C,West
8630,86ecc5bf-6674-41a0-92f6-1cc5d8b0bf4d,Jacqueline,Mccann,briananderson@example.com,Bronze,Segment A,South
8631,3217b12b-5e5a-452b-9a72-5a2e6c4c8955,Stephanie,Kim,fshaw@example.com,Gold,Segment B,West
8632,674d88ca-aeb7-4a48-9ae4-4512eb2068b9,Christopher,Johnson,jessicamartinez@example.org,Silver,Segment C,North
8633,e63c8143-86c8-427d-8743-9bc302b1ec0c,Pamela,Smith,gortega@example.net,Gold,Segment B,West
8634,c08de909-81de-4e08-a052-b31ae53ffcc7,Christopher,Bright,tami55@example.net,Platinum,Segment A,East
8635,a9fad4f8-e16d-445e-a459-792dbae45d4d,Michael,Vasquez,fobrien@example.com,Bronze,Segment C,West
8636,8da40c94-9e24-484a-a6b2-7f53783aafbf,Mark,Smith,bbrock@example.com,Silver,Segment A,West
8637,a8fbcc71-4252-4cb2-85d8-9dbe46a10349,Matthew,Mcdonald,normaking@example.org,Platinum,Segment C,East
8638,f103be56-aee6-4de9-bb88-16d6f23e917b,Brandon,Juarez,bennettgrant@example.net,Gold,Segment A,North
8639,dc9ea6bc-b3c5-435b-b5f4-e3ff1025b4da,Nathan,Le,martin80@example.com,Bronze,Segment C,South
8640,2cc8faef-cdca-4050-8cbe-6dd7fa44b7d8,Joseph,Clarke,cruzalex@example.org,Silver,Segment C,South
8641,d1d4918b-f0ca-48b1-ac9d-9231cab461ad,Robert,Nixon,joy19@example.com,Silver,Segment C,North
8642,8de06b03-fb7b-4d31-ba2f-a4972efe195e,Spencer,Williams,igray@example.com,Platinum,Segment C,North
8643,55158f55-f20c-43b3-97b5-f70e67c14fad,Elizabeth,Buckley,bcollier@example.net,Platinum,Segment B,North
8644,79d0e429-edd9-4fe8-b45c-4c09379fa807,Natalie,Garrett,zrhodes@example.org,Gold,Segment C,North
8645,c5881d24-a387-43d1-a81e-3c185b766dd8,Thomas,Taylor,amandaestes@example.com,Platinum,Segment A,South
8646,d47b94c6-257f-4476-97ca-105c87cb22be,Ryan,Donaldson,rjohnson@example.org,Gold,Segment C,North
8647,81180142-e436-4157-be9d-a3d64a85c0bb,Ryan,Rodriguez,dustin84@example.net,Gold,Segment B,North
8648,c4b7ee61-d4dd-4416-ac4e-d8a570a7438a,Rose,Crawford,josephalexandra@example.net,Platinum,Segment B,West
8649,1b34c2c2-982a-4e4e-927c-04fedab89e4f,Robert,Shaw,victorestes@example.net,Bronze,Segment B,West
8650,f81502c3-20d5-4c69-a666-6fd4c4ff0c70,Ryan,Murphy,richardssean@example.com,Bronze,Segment B,South
8651,c154bec6-e244-4517-8b30-fe42880e8611,Gregory,Gilbert,xball@example.org,Platinum,Segment A,South
8652,1651feb6-2c46-4729-b01c-dcebf3d64b5e,Charlotte,Hebert,martinstacey@example.com,Gold,Segment A,East
8653,668d82c4-1038-4582-8624-07d188e04e0b,Misty,Davis,zlewis@example.net,Silver,Segment A,North
8654,78bb059a-d3ff-45cd-90ce-1b9501a5a08f,Andrew,Hill,gabrielle72@example.org,Silver,Segment A,East
8655,89834a02-69a3-4f08-9be5-218983d8d793,Alexis,Craig,ashleybrooks@example.org,Platinum,Segment A,West
8656,ec7c057a-9cc9-4294-a231-3b6c587f56d3,Scott,Hayden,sdiaz@example.net,Silver,Segment A,North
8657,b9c9fadc-9304-4f3e-b43e-537f0ed580d3,Matthew,Harper,alvarezjonathon@example.net,Bronze,Segment A,East
8658,a3e9d1f1-eb4b-4279-9a8a-3b3d82fd5e94,Adrian,Ford,suzannegonzalez@example.org,Silver,Segment C,East
8659,b3f6a4b7-31dd-462c-9261-e6e5e67c8acf,Kyle,Becker,miranda69@example.com,Silver,Segment B,West
8660,8a991452-e81b-446b-a692-bfe9d2353eb6,Megan,Andersen,christinamiller@example.net,Platinum,Segment A,West
8661,438b4008-fc2f-40a9-977c-682758a42263,Jennifer,Bowers,gregorywilcox@example.org,Gold,Segment C,East
8662,f963a5fb-bf5a-4e54-8cc5-b8e205cbd957,Sarah,Montgomery,nwilliamson@example.com,Bronze,Segment B,West
8663,7e69d3b9-e5b2-4d9e-9d4a-aedeb7220d64,Nathaniel,Franco,steven58@example.com,Gold,Segment C,South
8664,cd17f797-0d1f-4ed6-81bc-c20f887a713e,Bradley,Vaughn,rmcgrath@example.net,Gold,Segment B,West
8665,48ff0717-2bad-491c-9ffe-f81005f249f6,Catherine,Ballard,morselaura@example.net,Silver,Segment A,South
8666,db6cdd3a-b96c-45a5-8659-f1b49b913fd4,Robert,Newman,alexandriaharper@example.net,Gold,Segment C,South
8667,53d5956a-c505-400c-a2fa-16f8b286eefd,Samuel,Lewis,qsmith@example.com,Platinum,Segment C,West
8668,d9450cc3-4200-459a-84d7-bc032e8e7e7d,Ashley,Becker,awhite@example.com,Silver,Segment A,West
8669,9faa6bf0-69a7-4d08-8078-fe9ff643ee3d,Brandon,Davis,fergusonkatie@example.org,Silver,Segment B,South
8670,7aa40964-0f1c-43e5-97fe-1a6e54da5a29,Cindy,Benson,caldwelllaura@example.org,Gold,Segment B,West
8671,0ce69602-ffeb-45f5-a6a4-f56add41b549,Michael,Pearson,tevans@example.com,Bronze,Segment C,South
8672,7312c80e-965d-4fd0-a922-5df71f343fa9,Adam,Foster,mollydavis@example.net,Bronze,Segment C,South
8673,4c0ccd93-494b-4e93-a1ab-b06e65c5a7d9,Peter,Buck,phurst@example.net,Bronze,Segment A,West
8674,e36c3974-1a62-4d58-be0a-0c54bfd3bfdd,Raymond,Baker,rodney35@example.net,Platinum,Segment A,North
8675,324237fd-6833-477f-8bb9-ca4d8b39f5df,Jennifer,Neal,jenniferclark@example.net,Platinum,Segment B,South
8676,a0012690-8b86-46c9-894e-35a04bc4a266,Dennis,Mcdonald,griffithryan@example.net,Silver,Segment A,North
8677,027d34af-8e2f-4138-92e1-eebd754f9e62,Cassandra,Burton,davidcobb@example.org,Silver,Segment B,North
8678,57118552-4148-461d-85e8-cbf1d64a72c1,Barbara,Payne,carmenshelton@example.net,Gold,Segment B,North
8679,8326006e-9ae6-4aa7-a7ff-5728f5a120aa,Justin,Williams,nicoleanthony@example.com,Gold,Segment A,West
8680,dbf5c465-c337-4670-991a-f0a2c638f3a2,Brian,Bush,xmckinney@example.com,Gold,Segment B,West
8681,171ef452-076c-4acd-a36c-703e668871e8,Gregory,Mercer,christinewillis@example.com,Gold,Segment C,North
8682,3b8e77fc-2e6f-4ce8-902b-2d84368eefea,Jennifer,Medina,carlos38@example.net,Gold,Segment C,North
8683,be59bd92-b512-40a7-a85e-6353279e228f,Larry,Sanders,vpatterson@example.net,Silver,Segment C,North
8684,d889209d-a20d-4637-b567-263e3484bed2,Ashlee,Adams,alejandrascott@example.com,Bronze,Segment A,South
8685,9692221a-8262-485b-8831-eb106cd499c9,Natasha,Johnson,wbaker@example.net,Bronze,Segment B,East
8686,f65f0fbb-bd16-41bc-8a08-bd37b0b4b781,Brian,Hayes,kimray@example.com,Platinum,Segment B,North
