product_key,date_key,location_key,stock_level,stock_in,stock_out
292,2021-11-07,48,280,87,61
179,2020-06-19,44,324,17,36
158,2022-03-24,39,189,40,47
922,2022-10-08,47,494,91,71
738,2022-06-04,6,250,8,52
975,2020-02-17,21,389,20,88
665,2020-12-13,10,173,97,85
462,2021-09-23,21,465,20,84
324,2020-09-19,30,158,77,34
920,2022-08-14,44,78,10,0
388,2019-01-21,19,53,42,87
433,2019-02-19,21,206,72,59
721,2020-07-06,45,378,97,4
794,2021-10-01,35,207,78,38
957,2022-10-18,27,96,63,99
801,2021-01-20,33,474,11,72
98,2022-01-27,2,402,77,72
769,2019-02-18,38,84,17,64
204,2020-10-05,30,436,17,95
855,2021-12-28,49,323,70,76
656,2020-08-10,50,151,10,71
310,2022-06-02,41,430,11,93
427,2021-10-28,28,357,41,49
351,2021-12-08,15,90,9,13
327,2020-04-15,19,26,84,45
255,2022-03-26,45,56,97,92
135,2021-03-03,4,446,81,95
969,2019-10-25,18,455,44,0
874,2021-12-12,5,347,18,8
700,2021-07-11,38,60,79,2
141,2019-10-19,38,246,80,18
503,2019-09-22,1,251,95,9
237,2021-01-20,34,82,51,88
681,2021-01-10,17,169,22,88
30,2021-04-27,23,178,77,19
321,2021-09-13,2,254,94,71
660,2021-10-26,12,83,45,20
542,2022-06-13,15,83,12,14
338,2019-11-05,14,56,24,8
596,2019-08-31,31,86,12,17
236,2020-03-17,50,420,39,23
306,2021-01-23,39,38,16,83
966,2021-04-25,37,259,51,93
563,2019-02-25,40,85,7,5
391,2019-02-02,30,230,27,39
742,2022-09-18,49,35,49,62
796,2022-06-23,46,376,78,31
474,2019-06-01,3,304,94,92
635,2022-09-23,37,439,74,62
419,2021-11-25,22,94,36,76
312,2020-10-01,20,493,37,63
656,2022-11-24,21,199,84,44
852,2020-12-25,3,389,97,10
62,2019-08-24,32,118,88,87
600,2022-12-06,44,201,32,0
958,2019-08-02,15,296,94,25
567,2021-04-05,1,430,66,86
953,2020-11-26,9,17,34,51
760,2021-03-13,4,471,24,30
75,2022-04-08,22,499,6,39
230,2019-03-04,10,486,50,72
866,2021-11-02,26,200,91,46
163,2019-07-25,31,72,98,38
44,2021-06-02,22,47,79,35
80,2021-05-19,9,158,41,55
348,2022-10-12,10,473,0,80
434,2019-07-06,13,170,100,39
202,2020-10-12,12,350,6,11
144,2021-09-16,41,429,0,70
738,2021-11-21,33,214,49,6
130,2021-01-22,6,399,77,63
378,2020-04-26,23,493,75,8
671,2021-07-30,24,282,5,33
960,2019-12-25,2,232,36,6
66,2020-01-22,9,19,25,41
727,2022-06-29,6,22,53,53
527,2020-07-19,14,486,19,46
653,2022-07-23,9,19,6,18
268,2019-09-25,38,44,85,96
650,2019-05-17,21,123,24,43
938,2019-04-22,29,177,82,26
109,2022-07-26,33,210,24,19
352,2019-07-08,15,103,71,52
743,2021-01-01,40,440,73,25
846,2022-07-07,1,447,2,34
529,2020-02-20,35,349,15,22
46,2022-03-05,39,355,74,89
92,2021-02-17,37,301,90,60
749,2019-02-25,15,99,99,2
446,2022-12-13,12,476,88,65
401,2022-04-08,24,154,12,7
46,2021-07-16,4,250,91,56
492,2022-06-12,32,381,81,77
261,2020-02-02,11,397,45,36
592,2021-07-04,40,157,90,11
890,2022-06-19,23,43,51,79
198,2020-05-24,17,132,82,5
729,2019-05-31,48,108,56,51
975,2021-09-19,9,250,97,15
704,2022-07-17,26,174,44,97
790,2020-09-19,39,111,90,20
32,2021-02-23,31,404,44,68
467,2022-06-14,2,334,49,23
484,2021-01-12,27,207,41,27
742,2019-04-14,21,378,41,16
346,2019-02-22,37,391,70,44
427,2020-09-07,20,442,86,62
54,2020-01-31,16,386,21,75
262,2022-04-28,23,344,57,37
114,2019-06-04,25,197,30,43
936,2020-08-08,20,401,2,66
407,2021-06-16,33,10,69,82
222,2021-05-24,6,127,99,11
994,2022-05-29,30,234,38,61
954,2022-01-28,15,14,91,66
767,2020-08-06,3,147,24,54
445,2022-10-22,29,126,22,26
826,2020-08-02,36,283,17,20
146,2020-01-20,9,486,69,7
348,2020-10-18,45,290,15,46
996,2021-11-03,16,411,67,31
26,2021-12-16,50,260,90,47
401,2019-08-23,37,38,90,12
762,2019-10-22,1,234,49,16
138,2021-06-22,6,113,50,46
180,2019-01-24,47,272,27,100
382,2020-07-11,31,123,1,80
88,2022-07-29,47,210,38,80
107,2019-12-30,31,349,12,59
980,2021-10-17,12,29,38,17
179,2021-03-26,19,114,95,54
498,2020-07-12,20,90,12,32
811,2022-07-07,46,102,33,86
157,2021-06-12,17,218,22,75
518,2022-04-14,3,460,96,28
432,2019-01-11,34,318,20,21
144,2019-03-23,15,58,55,71
418,2022-09-13,22,1,51,5
821,2020-12-25,31,241,74,19
338,2020-08-14,9,101,9,38
280,2021-08-25,26,339,51,87
968,2022-10-08,33,430,9,53
556,2019-03-10,21,131,79,91
489,2021-04-19,33,323,63,48
62,2020-06-02,42,277,55,1
256,2021-03-03,20,62,77,41
38,2019-04-22,13,139,57,48
896,2020-11-29,4,230,38,8
273,2019-07-25,29,127,70,46
196,2019-05-11,2,488,57,17
660,2020-05-20,44,454,24,89
953,2019-08-22,24,393,77,100
748,2021-08-13,47,346,80,34
33,2020-01-16,20,466,99,20
423,2021-03-27,30,171,65,21
990,2022-02-26,46,335,37,2
759,2021-05-06,3,404,82,22
334,2019-05-05,47,445,27,2
218,2020-06-22,25,59,61,63
96,2022-06-11,19,430,27,97
923,2021-04-18,34,24,66,84
956,2021-01-03,15,313,76,9
151,2022-03-03,40,279,28,54
336,2020-12-14,48,195,88,2
335,2022-04-07,6,198,76,54
952,2019-02-01,11,131,68,54
160,2022-06-30,11,466,64,66
165,2022-03-16,34,127,48,24
388,2019-09-30,11,305,100,48
432,2021-07-29,46,393,85,63
751,2021-08-11,32,451,80,81
128,2019-05-25,20,120,85,90
985,2020-08-28,29,297,54,93
689,2020-06-03,37,296,78,56
52,2021-10-07,3,295,21,19
523,2019-03-24,20,235,54,97
365,2019-07-30,26,44,54,97
430,2022-03-06,37,399,12,46
317,2020-01-22,32,338,8,83
930,2021-04-04,25,189,45,32
528,2021-07-06,2,219,45,95
312,2019-10-30,38,36,61,47
739,2021-01-12,18,209,14,39
569,2021-08-10,48,474,28,6
182,2020-12-26,31,255,47,22
526,2020-12-02,14,76,71,84
43,2021-06-30,50,107,96,46
804,2022-04-20,36,226,23,48
835,2019-02-02,16,246,75,96
880,2021-02-25,36,294,13,66
274,2020-08-31,1,3,1,9
360,2019-10-07,24,185,76,72
723,2021-10-08,10,16,3,27
352,2022-07-29,7,100,1,99
61,2021-05-14,49,283,36,57
359,2019-03-23,39,117,31,8
41,2022-05-19,25,222,57,31
770,2020-06-21,30,189,89,14
122,2021-06-22,19,278,94,42
552,2020-06-17,42,461,29,96
727,2020-04-19,21,155,54,19
723,2021-03-21,18,266,54,3
245,2020-12-03,22,63,9,57
714,2021-07-02,36,107,48,1
971,2020-10-02,39,244,96,24
632,2022-08-14,20,325,65,68
213,2020-05-19,24,315,95,54
854,2022-01-11,22,374,40,91
485,2020-11-08,42,421,29,81
760,2022-04-14,16,494,33,21
992,2020-02-19,13,15,28,59
276,2021-09-08,50,153,39,72
297,2020-10-23,33,381,87,67
466,2021-08-19,19,50,70,72
703,2019-10-04,42,306,40,74
5,2020-11-05,1,137,53,74
434,2020-01-03,14,485,22,94
209,2021-09-06,32,84,15,2
758,2021-09-06,46,404,32,0
52,2020-09-06,25,481,73,67
911,2020-06-06,3,186,12,86
552,2021-06-03,50,488,33,39
849,2020-03-04,31,451,22,55
958,2021-09-11,20,311,100,44
327,2020-11-28,18,205,33,36
778,2022-05-28,30,370,65,11
204,2022-05-23,23,74,46,100
804,2019-12-30,41,396,98,89
420,2022-11-26,6,177,17,4
310,2021-01-07,4,375,96,47
386,2021-05-29,50,248,6,89
380,2022-01-31,27,250,36,99
978,2020-06-21,4,182,63,38
532,2019-08-19,47,348,7,64
172,2021-03-16,21,370,55,12
949,2022-08-17,9,216,32,27
963,2022-08-21,17,237,69,41
62,2022-09-04,1,150,10,29
434,2019-09-20,24,141,13,55
297,2021-09-07,32,33,33,28
378,2021-04-29,13,494,90,57
491,2019-05-22,11,386,36,1
151,2021-10-17,28,190,59,58
197,2020-02-01,16,387,7,2
839,2019-12-24,11,144,88,17
846,2021-08-11,31,358,63,99
776,2019-04-19,4,362,21,28
280,2020-03-26,17,208,71,1
301,2022-06-14,33,444,7,1
302,2019-05-13,18,349,93,48
457,2022-01-15,31,495,46,82
894,2022-03-25,5,218,50,58
922,2019-08-27,25,258,66,74
521,2021-04-11,28,79,23,82
118,2021-04-21,4,107,1,81
37,2021-04-03,39,45,81,47
183,2021-01-02,25,44,24,90
802,2021-10-10,46,101,72,25
415,2019-11-04,17,89,60,53
312,2022-05-05,33,109,10,82
237,2019-05-23,29,413,25,97
201,2022-01-30,15,346,36,11
283,2019-07-20,29,319,45,47
271,2019-04-29,40,158,60,49
214,2019-05-31,2,111,46,95
76,2019-02-26,1,324,100,3
119,2022-05-16,42,431,0,89
40,2020-01-29,40,204,100,13
497,2019-02-02,46,402,45,30
205,2022-08-20,34,485,4,8
773,2020-10-31,50,480,27,47
591,2022-06-08,3,328,21,75
79,2022-12-30,49,242,27,92
496,2020-11-06,20,1,27,45
69,2019-02-18,11,313,22,35
766,2022-04-18,21,454,4,14
90,2020-09-02,22,185,92,45
507,2019-07-25,33,480,53,100
213,2021-10-01,3,85,9,62
454,2021-10-10,44,261,7,70
704,2021-11-14,47,370,51,2
442,2021-12-10,2,74,62,21
46,2021-02-20,16,220,99,54
142,2019-03-23,39,247,66,29
335,2020-02-11,22,422,48,51
390,2022-02-12,30,70,3,90
505,2021-03-25,37,374,56,28
943,2021-01-22,21,453,66,62
177,2022-03-30,7,329,12,97
239,2020-08-09,21,349,86,91
470,2020-12-27,39,89,88,2
504,2019-08-27,34,29,31,99
115,2020-05-23,11,84,68,49
470,2019-01-17,48,356,27,79
98,2021-01-25,35,44,99,20
482,2021-01-14,43,91,62,76
817,2020-04-13,11,390,13,29
643,2022-07-28,1,192,40,22
181,2020-06-04,21,100,8,47
541,2021-08-18,37,329,43,66
183,2019-12-14,19,370,23,24
955,2021-12-09,41,130,76,17
367,2021-04-20,6,60,67,40
967,2021-05-28,31,332,73,86
886,2022-06-21,19,495,72,74
112,2021-10-04,18,3,17,45
266,2019-08-01,19,266,44,41
77,2021-09-17,17,302,28,76
62,2020-06-09,14,399,1,72
481,2019-05-14,13,384,82,86
808,2020-05-03,28,377,8,54
912,2020-07-31,23,352,13,24
595,2021-03-19,1,14,58,58
216,2020-04-28,26,71,84,35
259,2020-10-05,12,255,87,83
752,2020-09-27,11,407,39,75
453,2019-08-12,41,323,100,40
542,2021-03-28,6,1,66,1
427,2022-12-04,16,142,92,67
847,2022-06-12,48,254,28,77
524,2022-07-31,7,335,6,13
633,2019-08-16,14,66,59,12
129,2022-08-18,41,86,29,46
535,2019-11-05,45,278,75,94
364,2022-05-10,39,110,20,90
498,2019-12-15,10,12,12,1
175,2021-05-30,11,74,76,53
527,2021-04-28,32,480,34,17
114,2020-01-09,21,395,98,43
537,2021-04-14,26,474,80,2
954,2020-11-29,38,329,22,92
151,2020-08-16,23,313,83,50
298,2021-05-05,3,273,80,27
152,2022-03-18,37,239,97,43
796,2022-07-13,47,460,96,94
14,2022-07-30,49,175,23,18
909,2020-09-07,21,240,64,99
771,2022-03-16,36,389,68,60
926,2021-01-03,4,206,60,43
964,2022-10-10,39,62,26,6
191,2022-02-28,1,171,92,54
116,2021-09-07,29,322,97,99
134,2020-06-28,5,208,66,83
514,2020-05-08,10,323,99,14
846,2020-02-25,39,131,66,38
538,2020-06-25,26,133,59,84
287,2019-10-12,24,54,2,93
699,2020-10-03,23,87,70,29
675,2020-07-22,27,327,59,2
809,2022-04-30,37,167,98,53
143,2020-03-30,43,461,74,76
94,2022-07-18,33,458,67,11
629,2021-06-05,16,277,32,53
969,2019-09-27,5,489,83,44
792,2022-07-10,26,197,48,85
140,2021-03-30,22,376,88,18
591,2020-06-12,26,248,41,35
720,2020-12-03,1,8,79,14
334,2022-11-24,10,89,80,13
2,2020-04-15,9,382,30,38
487,2019-02-19,12,462,26,93
353,2019-07-26,8,345,95,44
954,2020-03-02,6,264,72,69
201,2019-02-06,34,215,51,76
931,2019-08-26,22,62,91,36
16,2020-11-13,41,320,24,14
331,2021-02-14,6,320,48,30
190,2022-10-15,36,458,57,4
254,2020-05-18,17,219,99,26
829,2022-11-01,18,202,96,74
299,2019-07-26,35,287,6,32
514,2020-12-26,38,299,45,50
658,2022-08-28,34,184,52,91
472,2022-08-20,50,432,25,24
929,2019-06-01,23,17,10,32
994,2021-01-22,42,416,46,35
774,2022-02-07,36,462,5,56
148,2021-06-14,23,35,12,41
877,2019-04-27,43,79,6,22
104,2022-07-17,36,276,32,13
366,2022-03-29,41,459,70,7
996,2021-02-11,34,385,30,97
112,2019-10-18,3,365,100,6
170,2021-01-27,22,97,82,92
106,2020-06-02,26,271,70,57
434,2021-08-21,32,12,79,33
374,2021-01-18,38,115,31,11
742,2019-09-17,24,391,59,62
785,2022-05-07,38,66,48,80
102,2019-05-17,2,188,37,61
715,2021-08-14,46,146,15,47
737,2021-08-03,9,79,26,40
328,2019-11-08,41,413,26,55
223,2020-12-05,5,367,10,50
661,2019-07-23,36,359,62,67
232,2019-12-31,27,435,45,24
837,2022-06-17,41,459,96,1
688,2019-04-24,6,226,71,90
492,2021-10-24,32,202,14,44
819,2022-07-12,17,144,13,9
379,2021-03-13,45,487,79,95
488,2019-05-29,37,246,66,32
287,2019-01-16,43,190,10,93
584,2020-10-02,25,203,98,17
655,2020-02-19,16,196,50,55
365,2020-11-08,46,199,26,15
658,2019-08-03,19,396,79,84
880,2022-03-18,24,288,4,47
129,2019-08-17,18,165,54,68
870,2022-11-19,48,481,9,30
592,2022-07-25,38,191,60,82
924,2020-06-06,28,105,2,96
8,2020-06-11,29,104,26,45
644,2020-06-12,7,21,68,43
533,2020-12-26,3,327,59,39
758,2019-12-24,3,442,9,60
369,2022-01-03,31,276,32,45
61,2021-10-04,39,87,77,92
248,2021-09-27,42,403,32,56
983,2021-08-31,36,90,84,48
312,2022-06-04,15,368,14,14
352,2019-04-29,13,120,31,16
243,2022-09-30,27,450,46,34
266,2020-03-28,49,131,28,14
446,2020-08-19,33,427,80,78
309,2021-05-29,8,365,95,63
237,2019-02-11,18,138,39,92
199,2020-09-18,21,73,40,69
311,2020-01-14,21,445,17,19
482,2021-12-20,18,228,100,69
921,2020-02-24,42,233,7,84
622,2020-02-28,3,259,7,69
760,2021-12-06,8,309,79,37
82,2021-01-08,48,268,31,69
426,2022-05-05,27,305,87,95
10,2019-02-19,14,472,65,21
309,2022-05-07,37,412,57,96
996,2020-12-25,41,290,88,0
372,2021-08-12,31,182,38,22
792,2022-09-15,1,110,89,41
420,2022-12-09,13,282,9,15
375,2021-02-22,6,355,1,71
216,2020-04-13,7,499,40,54
341,2020-08-11,13,295,25,81
958,2020-07-15,43,163,16,6
894,2022-12-24,50,195,8,87
637,2019-04-12,24,194,51,11
249,2021-01-20,6,36,23,68
348,2022-06-25,46,260,27,5
389,2021-07-20,4,336,36,43
524,2021-01-03,47,414,74,31
993,2020-11-06,3,385,70,71
543,2020-10-07,38,195,73,49
361,2021-03-13,4,14,44,18
403,2021-09-04,40,491,68,7
609,2021-08-19,32,330,15,68
549,2019-04-18,40,118,33,9
742,2020-07-11,14,384,75,16
800,2019-03-21,33,92,73,72
980,2019-05-21,18,181,57,95
610,2019-08-21,10,386,77,67
880,2021-09-22,9,473,58,76
123,2022-05-27,42,297,67,9
118,2019-02-24,20,254,56,17
861,2019-06-02,3,139,34,71
38,2021-09-09,40,494,69,65
380,2022-09-19,1,77,100,92
6,2019-08-21,34,75,76,8
497,2021-09-10,26,424,69,73
522,2021-05-21,36,167,20,89
481,2019-11-22,3,419,66,89
114,2021-04-05,22,303,56,41
125,2021-05-27,13,211,89,98
960,2022-07-15,20,349,43,19
247,2021-09-16,42,70,98,69
172,2021-10-03,35,176,98,24
194,2020-05-12,11,181,59,81
164,2021-10-24,37,240,82,68
74,2021-08-07,29,21,55,65
102,2020-11-08,35,331,19,14
895,2020-08-24,19,487,71,29
276,2019-07-07,39,431,69,9
178,2022-03-01,37,331,96,98
491,2022-04-28,12,91,46,98
127,2020-08-09,10,308,97,36
1000,2019-04-22,44,170,86,17
753,2022-05-01,37,113,7,79
591,2020-09-09,45,480,70,87
135,2022-07-09,23,301,44,18
428,2021-12-23,5,327,24,10
402,2022-10-06,22,38,55,74
139,2021-12-30,6,384,28,33
577,2022-12-07,14,226,16,53
390,2019-07-19,11,224,14,58
822,2019-08-23,4,450,35,74
527,2019-06-05,11,82,47,28
852,2019-07-21,8,151,53,17
341,2021-04-10,45,330,78,57
253,2020-07-02,43,341,13,15
870,2019-12-30,26,213,95,26
830,2022-10-16,33,264,6,50
195,2019-07-16,36,295,99,90
720,2019-06-29,22,352,73,9
51,2022-01-02,30,361,55,23
950,2021-02-24,16,419,4,64
150,2019-06-04,49,113,57,28
667,2021-07-08,44,361,49,89
919,2020-09-13,36,188,78,14
42,2020-11-02,37,40,92,0
204,2019-09-14,26,365,99,68
369,2020-04-10,12,205,88,43
513,2019-09-02,14,62,3,39
3,2020-09-02,44,23,21,89
857,2020-08-21,15,75,17,74
771,2020-09-18,27,383,99,58
395,2019-11-07,3,374,52,1
352,2021-11-06,2,354,77,40
128,2022-01-03,1,39,1,94
969,2019-02-01,48,319,21,88
480,2020-01-25,35,348,43,21
953,2020-04-12,18,153,64,84
540,2020-11-26,11,430,92,52
196,2021-10-26,18,14,68,57
886,2020-08-23,2,336,43,96
259,2021-08-25,3,18,34,99
670,2020-09-12,43,298,3,43
112,2019-11-25,41,192,62,73
278,2019-12-02,9,276,38,43
76,2021-01-07,14,77,34,29
744,2021-10-29,5,370,58,33
129,2020-07-06,8,424,31,5
267,2020-05-23,39,378,15,31
834,2020-01-11,7,123,22,79
20,2022-09-20,14,470,19,28
215,2019-09-10,36,14,66,12
607,2021-01-12,41,459,68,38
40,2020-01-17,50,452,56,24
93,2020-10-24,39,320,47,11
938,2022-02-01,35,2,10,69
978,2019-12-21,3,166,24,43
570,2022-11-17,9,212,38,96
106,2021-11-07,34,429,85,93
779,2022-09-01,12,24,91,10
638,2022-01-02,26,495,73,83
520,2021-06-03,12,156,26,81
364,2021-04-20,19,74,50,100
168,2022-02-28,34,470,79,46
713,2021-11-29,2,327,20,80
341,2022-11-24,10,427,71,68
835,2020-04-15,44,372,21,77
347,2019-01-20,30,225,95,33
119,2019-11-07,16,199,23,16
793,2020-04-13,3,296,13,30
159,2019-12-18,9,242,90,43
666,2019-06-24,15,395,79,52
762,2019-01-23,28,43,51,37
969,2021-09-26,12,247,98,18
312,2022-03-13,22,139,70,38
256,2019-10-01,33,208,16,64
640,2019-05-25,3,279,99,12
354,2020-06-08,47,232,11,35
227,2019-11-06,2,363,62,8
852,2022-08-23,35,176,48,70
746,2021-06-22,39,10,73,81
627,2020-01-31,37,341,26,51
775,2019-04-30,36,339,7,67
642,2021-03-29,44,245,99,42
112,2020-08-04,7,37,34,83
703,2021-10-06,27,358,98,21
636,2022-04-08,20,405,32,23
863,2019-02-07,17,335,16,100
204,2021-10-30,27,108,10,77
216,2019-04-16,36,292,64,7
382,2021-10-23,43,346,92,33
372,2019-05-17,25,331,33,3
921,2019-05-07,29,466,45,39
86,2020-03-04,31,319,27,93
751,2021-08-19,5,65,40,38
519,2022-06-24,25,289,42,70
528,2021-12-01,17,424,63,27
754,2022-09-14,49,309,72,27
458,2020-01-03,16,413,26,39
848,2022-09-14,34,4,48,66
784,2020-01-08,45,337,82,14
476,2022-07-06,12,455,48,76
976,2020-11-09,30,12,84,73
493,2020-01-15,3,220,49,58
435,2020-08-19,12,415,46,100
994,2021-10-31,48,112,53,72
338,2021-08-26,10,483,79,55
557,2022-01-31,44,361,74,49
860,2022-01-12,8,344,19,73
315,2019-08-21,48,449,89,72
950,2021-01-28,36,483,80,90
376,2019-12-16,41,8,71,61
338,2021-08-09,38,293,40,59
379,2021-09-21,18,253,97,90
909,2022-05-25,35,264,37,0
764,2021-11-04,28,384,63,15
322,2022-06-07,1,270,98,19
101,2021-03-28,12,182,93,16
215,2021-12-23,26,157,20,0
968,2019-06-30,47,368,68,44
252,2019-06-21,23,460,87,84
230,2022-08-07,27,234,62,76
156,2020-07-03,15,454,48,99
767,2022-05-11,3,143,39,92
67,2019-08-17,32,336,66,62
968,2019-03-03,9,485,97,86
910,2021-08-09,1,459,96,65
713,2020-10-15,15,7,84,66
913,2019-05-10,12,152,71,56
110,2019-05-07,48,50,62,11
253,2021-10-29,36,53,54,27
512,2021-06-05,1,332,7,33
575,2022-06-23,19,463,100,35
602,2019-08-24,41,358,38,60
204,2021-06-29,28,198,42,96
919,2022-08-09,7,371,93,82
444,2021-04-02,17,209,86,55
571,2021-06-11,12,139,51,99
49,2022-10-16,2,43,42,20
81,2021-12-04,16,53,23,83
635,2020-07-22,24,410,50,79
587,2020-02-18,30,112,33,89
357,2021-09-04,45,206,80,41
940,2021-02-24,7,261,73,44
929,2019-06-28,15,481,38,71
487,2020-12-31,29,487,95,51
63,2019-01-21,9,411,44,27
941,2021-10-23,40,141,71,28
150,2022-10-06,48,14,61,46
573,2019-04-09,4,421,5,81
16,2020-01-05,31,321,36,40
694,2020-09-03,46,22,35,67
594,2022-03-24,24,221,9,25
391,2020-05-31,48,3,89,71
205,2019-04-11,25,147,40,78
835,2021-01-13,37,344,76,56
313,2022-10-25,10,147,31,28
468,2022-01-13,18,233,60,74
968,2019-12-06,24,116,32,56
473,2022-08-18,39,413,70,84
28,2021-02-17,37,11,46,41
113,2022-03-30,46,449,94,16
311,2022-06-14,11,190,93,12
628,2022-04-08,37,479,33,22
874,2020-11-25,18,459,70,85
148,2019-06-24,29,279,70,28
230,2020-02-01,21,117,85,44
608,2022-11-17,38,200,70,17
838,2021-10-19,33,193,53,67
756,2021-11-05,7,27,14,69
575,2019-10-25,30,344,71,86
307,2019-05-06,1,307,29,92
994,2021-05-24,31,172,24,21
62,2021-11-25,14,290,97,77
727,2021-05-06,45,347,89,20
731,2022-09-06,16,329,43,63
602,2021-02-23,33,453,11,46
828,2021-10-16,1,278,39,97
34,2021-01-09,25,219,82,98
597,2020-09-14,40,113,76,93
642,2019-10-31,13,326,43,67
380,2022-06-22,12,132,19,33
986,2022-12-27,44,144,54,89
374,2022-02-20,39,314,78,6
562,2022-12-24,50,163,59,7
276,2019-08-29,1,40,37,85
854,2020-05-08,47,132,2,72
944,2020-12-09,48,344,71,32
528,2021-12-06,41,401,33,26
170,2021-07-15,48,332,52,87
577,2022-12-18,48,396,69,32
243,2019-12-27,10,205,94,15
879,2019-07-16,23,67,91,79
979,2021-09-21,10,90,29,34
834,2020-01-31,17,372,82,2
975,2020-10-12,46,227,4,73
859,2021-09-29,23,238,92,1
183,2022-12-31,32,47,8,40
360,2019-05-28,31,101,65,98
892,2020-01-11,44,30,88,70
751,2020-04-24,33,147,85,96
1,2022-11-24,22,162,8,99
690,2022-03-22,25,36,68,14
764,2021-09-08,9,457,84,72
23,2019-08-11,6,478,50,34
89,2019-04-09,41,298,61,24
976,2019-03-29,3,408,4,54
130,2022-04-18,38,236,89,6
955,2019-08-02,31,286,66,34
682,2021-02-19,6,458,3,29
673,2019-12-23,18,198,13,77
540,2021-03-15,11,329,25,78
595,2022-05-07,32,432,73,94
949,2020-09-12,42,0,87,75
17,2020-04-26,44,198,82,55
627,2019-12-10,17,84,75,54
449,2022-07-03,32,93,62,74
698,2022-04-10,20,333,18,96
840,2020-07-23,7,248,60,87
706,2020-02-17,15,183,30,45
917,2020-09-14,15,293,27,83
145,2021-10-21,23,194,76,41
952,2019-05-29,3,340,25,34
320,2020-07-24,50,135,27,82
318,2020-07-24,38,29,48,7
754,2022-12-17,32,483,89,68
30,2019-10-06,5,148,15,27
223,2019-08-09,18,446,40,57
449,2020-06-11,44,31,58,69
421,2022-02-14,20,201,20,32
360,2019-01-10,10,388,9,85
204,2022-06-05,19,232,2,28
80,2022-02-09,24,398,96,7
726,2021-01-21,14,96,65,80
79,2022-09-12,27,79,40,52
753,2019-06-03,5,102,84,78
429,2020-02-04,44,38,55,28
770,2020-01-20,9,33,95,26
759,2020-02-12,23,403,81,3
947,2021-02-01,1,23,59,70
205,2022-01-31,27,423,78,57
235,2019-11-11,48,304,21,81
47,2020-06-24,10,54,81,47
829,2020-11-22,33,162,23,71
64,2019-02-02,10,45,75,95
91,2022-10-24,15,109,6,76
577,2022-03-23,35,121,100,93
981,2021-10-14,36,162,36,81
255,2022-10-18,49,235,7,36
560,2019-05-16,25,118,9,69
636,2019-08-17,1,335,33,44
288,2021-04-12,13,161,57,48
539,2019-03-25,46,223,38,26
558,2022-07-23,48,219,66,22
824,2020-01-18,41,398,26,29
571,2020-08-09,6,231,57,74
587,2020-03-15,34,366,18,58
330,2019-05-19,3,311,100,27
162,2022-08-07,14,336,85,65
511,2019-11-25,47,397,13,51
61,2020-04-10,24,189,35,65
362,2019-01-24,11,207,20,91
363,2022-07-10,41,102,60,68
8,2020-11-29,32,221,54,7
56,2019-03-16,39,246,89,89
345,2022-06-16,35,173,90,51
207,2019-03-10,36,65,15,79
629,2022-12-07,1,85,0,80
647,2021-10-21,37,160,54,25
494,2019-06-17,20,432,10,15
257,2020-11-18,46,346,48,16
813,2021-07-31,34,227,50,76
615,2019-10-12,9,388,8,17
488,2022-11-06,46,349,60,39
834,2022-04-17,42,426,38,24
890,2019-02-13,34,236,75,77
488,2019-08-08,26,183,76,3
435,2021-10-26,49,290,35,29
685,2020-08-10,21,131,80,55
396,2022-07-28,36,298,3,9
338,2021-01-19,23,59,6,7
356,2022-04-10,1,274,86,46
668,2020-10-31,12,272,23,42
815,2021-12-03,42,112,35,2
490,2020-06-15,4,221,49,25
941,2020-10-21,43,384,22,73
978,2022-06-27,50,37,22,15
234,2020-10-12,25,42,90,54
164,2020-02-11,32,261,70,91
277,2022-02-17,37,103,45,97
38,2019-06-15,17,216,56,67
637,2019-07-13,22,391,20,47
922,2021-04-07,43,109,34,21
932,2022-06-12,22,291,30,52
137,2020-01-06,40,272,96,76
851,2022-06-20,35,45,41,26
231,2020-04-22,20,21,45,83
382,2020-07-15,33,293,95,24
143,2021-05-24,25,343,21,0
912,2022-10-29,21,461,7,34
213,2021-11-05,23,283,59,15
460,2021-09-25,27,323,92,65
817,2021-08-05,40,422,57,44
314,2021-03-30,48,121,49,6
925,2020-09-08,11,347,5,81
579,2019-05-01,42,46,34,56
537,2019-12-07,6,86,52,2
650,2019-06-12,43,117,62,44
72,2020-09-28,12,220,59,71
372,2021-07-06,30,324,92,96
290,2022-09-09,27,51,94,86
146,2022-01-29,34,419,39,45
89,2022-06-21,47,346,80,10
578,2022-03-19,26,357,4,34
875,2020-03-12,12,351,91,0
937,2021-12-02,6,447,2,17
139,2020-03-18,28,266,82,16
390,2020-12-05,11,289,55,51
99,2022-04-28,15,377,34,36
916,2021-02-04,33,303,49,71
874,2021-12-19,4,136,39,19
818,2019-02-14,6,124,50,89
49,2019-01-21,42,420,84,58
812,2021-11-13,17,224,42,12
759,2019-04-02,17,257,58,71
74,2022-04-16,20,496,51,54
741,2019-05-05,24,402,100,45
767,2021-11-19,28,262,10,73
535,2022-07-25,2,410,36,99
931,2022-12-09,42,212,29,8
830,2019-03-23,31,227,69,89
391,2019-09-05,28,334,16,8
74,2020-07-09,2,354,87,20
115,2022-07-02,1,380,55,17
377,2020-01-17,29,94,29,55
218,2020-12-25,1,410,42,86
721,2022-10-02,42,320,94,95
838,2020-04-16,32,459,38,69
